1530615600000
step: 16, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 101.619252907
step: 44, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 127.479890946
step: 44, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 216.591225111
step: 45, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 94.5741505064
step: 45, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 128.956805107
step: 45, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 213.883094013
step: 46, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 96.4008214349
step: 46, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 125.692614741
step: 46, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 210.171899388
step: 47, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 97.5516417217
step: 47, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 123.381587385
step: 47, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 205.957857388
step: 48, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 99.0815121916
step: 48, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 124.476685487
step: 48, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 204.293564089
step: 49, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 100.907621048
step: 49, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 125.144555899
step: 49, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 201.324147823
step: 50, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 103.635006602
step: 50, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 125.230943385
step: 50, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 197.774472691
step: 51, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 108.147260973
step: 51, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 124.610624563
step: 51, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 194.767140131
step: 52, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 113.451915582
step: 52, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 124.711402567
step: 52, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 192.845110286
step: 53, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 119.743769039
step: 53, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 124.109559294
step: 53, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 191.066081098
step: 54, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 126.094551649
step: 54, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 124.821421538
step: 54, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 190.208291184
step: 55, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 130.74057874
step: 55, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 124.025676623
step: 55, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 189.526304129
step: 56, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 132.991887036
step: 56, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 121.016569699
step: 56, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 189.917216949
step: 57, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 132.395118046
step: 57, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 115.614980746
step: 57, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 190.68795227
step: 58, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 132.711835075
step: 58, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 109.525804649
step: 58, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 192.11656038
step: 59, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 132.913849261
step: 59, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 104.011152844
step: 59, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 193.995780406
step: 60, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 133.019646854
step: 60, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 99.5856090192
step: 60, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 196.440692485
step: 61, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 132.482347301
step: 61, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 96.6114172279
step: 61, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 199.485875059
step: 62, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 132.755595094
step: 62, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 94.7117700604
step: 62, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 203.32127074
step: 63, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 131.885089112
step: 63, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 97.1532416788
step: 63, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 208.721106125
step: 64, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 132.202856498
step: 64, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 99.1264906794
step: 64, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 214.531867011
step: 65, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 131.753868029
step: 65, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 100.860496512
step: 65, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 219.414800681
step: 66, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 132.089323117
step: 66, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 103.029581095
step: 66, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 225.493048495
step: 67, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 132.994339096
step: 67, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 105.670495781
step: 67, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 231.967936901
step: 68, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 133.789344998
step: 68, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 109.321988095
step: 68, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 238.722971048
step: 69, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 134.247410041
step: 69, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 114.078788995
step: 69, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 245.606591331
step: 70, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 134.308252724
step: 70, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 119.402232455
step: 70, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 252.225527702
step: 71, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 134.248933917
step: 71, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 125.647463324
step: 71, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 259.229167364
step: 72, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 134.428823235
step: 72, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 130.975211545
step: 72, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 265.198344986
step: 73, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 132.951294185
step: 73, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 134.048255524
step: 73, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 266.966397552
step: 74, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 132.597549548
step: 74, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 134.572833471
step: 74, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 267.135978566
step: 75, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 126.217298025
step: 75, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 134.992893452
step: 75, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 260.912158282
step: 76, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 120.045068346
step: 76, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 135.659940855
step: 76, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 254.819179282
step: 77, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 114.589124374
step: 77, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 135.688733675
step: 77, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 248.440845513
step: 78, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 109.914759331
step: 78, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 136.35853945
step: 78, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 243.043682436
step: 79, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 105.961315743
step: 79, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 137.020070822
step: 79, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 237.858345714
step: 80, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 103.72691438
step: 80, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 136.31969082
step: 80, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 232.478868119
step: 81, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 101.761282458
step: 81, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 136.671404657
step: 81, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 227.908835531
step: 82, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 100.57282062
step: 82, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 136.992974737
step: 82, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 223.303884867
step: 83, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 100.767977997
step: 83, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 136.276709594
step: 83, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 218.581972386
step: 84, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 97.9940960683
step: 84, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 136.821636275
step: 84, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 210.215734035
step: 85, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 95.5812810403
step: 85, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 136.240663582
step: 85, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 199.469312295
step: 86, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 94.1872629028
step: 86, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 135.878303189
step: 86, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 190.711132149
step: 87, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 94.627155418
step: 87, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 136.292541594
step: 87, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 182.213893538
step: 88, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 97.8125889147
step: 88, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 136.577660473
step: 88, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 173.773968559
step: 89, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 103.361812194
step: 89, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 136.010515106
step: 89, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 165.776062988
step: 90, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 109.732988199
step: 90, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 134.088690403
step: 90, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 159.258491985
step: 91, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 117.123555453
step: 91, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 132.786425577
step: 91, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 153.572909492
step: 92, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 117.331852513
step: 92, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 126.843371315
step: 92, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 149.164237407
step: 93, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 117.765327859
step: 93, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 120.600936034
step: 93, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 146.175981342
step: 94, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 117.865552754
step: 94, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 115.704623322
step: 94, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 144.735639487
step: 95, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 118.580025181
step: 95, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 110.942711306
step: 95, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 144.530757171
step: 96, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 119.555289511
step: 96, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 106.879646909
step: 96, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 145.704145029
step: 97, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 121.579053042
step: 97, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 104.490770719
step: 97, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 148.81398716
step: 98, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 123.560991039
step: 98, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 102.620706075
step: 98, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 153.008184596
step: 99, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 125.833228477
step: 99, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 101.677397983
step: 99, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 158.150990963
step: 100, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 128.730416842
step: 100, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 101.582797678
step: 100, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 164.58771817
step: 101, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 129.037693571
step: 101, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 99.0610356401
step: 101, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 171.792124846
step: 102, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 128.988256874
step: 102, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 96.4812617692
step: 102, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 180.138800789
step: 103, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 131.475218668
step: 103, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 94.8288931104
step: 103, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 189.568901358
step: 104, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 132.456539365
step: 104, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 95.4182261343
step: 104, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 199.22496534
step: 105, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 131.609701666
step: 105, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 98.9810654045
step: 105, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 209.057430561
step: 106, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 131.432154351
step: 106, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 104.049503578
step: 106, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 219.607007802
step: 107, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 131.994014116
step: 107, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 110.466365113
step: 107, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 230.398078108
step: 108, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 132.051922383
step: 108, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 117.123947568
step: 108, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 240.554142946
step: 109, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 131.943925964
step: 109, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 117.091150369
step: 109, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 242.371015537
step: 110, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 132.288158631
step: 110, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 117.545788265
step: 110, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 244.696184084
step: 111, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 132.562029568
step: 111, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 117.518331731
step: 111, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 246.296632973
step: 112, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 132.17032565
step: 112, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 118.438073758
step: 112, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 247.970167862
step: 113, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 132.766650023
step: 113, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 119.801966792
step: 113, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 250.791392156
step: 114, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 132.642369992
step: 114, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 121.357177407
step: 114, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 252.950744952
step: 115, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 132.574263996
step: 115, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 123.266324316
step: 115, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 255.292149736
step: 116, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 131.985350804
step: 116, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 126.144463424
step: 116, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 257.927193301
step: 117, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 131.917580669
step: 117, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 128.413712246
step: 117, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 260.303139233
step: 118, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 132.691084858
step: 118, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 128.973434828
step: 118, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 261.662812926
step: 119, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 133.477775462
step: 119, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 128.838527768
step: 119, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 262.30824355
step: 120, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 130.395046718
step: 120, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 130.290646216
step: 120, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 260.539996288
step: 121, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.0, distance: 128.930352692
step: 121, v_id1: shuttle_short_dist.1, v_id2: shuttle_short_dist.2, distance: 130.430955939
step: 121, v_id1: shuttle_short_dist.0, v_id2: shuttle_short_dist.2, distance: 259.01139126
